,A0_C05 Ave. (µV),A2_C07 Ave. (µV),A4_C08 Ave. (µV),A6_C11 Ave. (µV),C0_D01 Ave. (µV),C3_D03 Ave. (µV),C6_D04 Ave. (µV),B0_C13 Ave. (µV),B6_C14 Ave. (µV),D0_D07 Ave. (µV),D1_D08 Ave. (µV),D2_D11 Ave. (µV),D3_D12 Ave. (µV),D4_D13 Ave. (µV),D5_D14 Ave. (µV),D6_D16 Ave. (µV)
1745489867.0000,-2559.5720,-7072.2400,-6496.4590,-4729.6290,-2504.5870,-3588.6470,-5755.8720,-5320.3110,-4743.4870,-5427.4500,-5769.2830,-5997.4190,-7125.2880,-6961.5240,-4419.6840,-2623.7960
1745489868.0000,-2557.6350,-7085.2040,-6544.2920,-4729.3310,-2530.6640,-3709.1970,-5678.6840,-5287.3790,-4748.7020,-5460.3820,-5821.1390,-5945.7120,-7046.9080,-6772.7270,-4429.0720,-2652.7050
1745489869.0000,-2548.2480,-7086.0980,-6586.0150,-4707.2770,-2281.5170,-3786.9810,-5731.4340,-5272.7760,-4748.4040,-5626.3800,-5642.0270,-5942.1360,-7122.3080,-7011.1450,-4405.8260,-2632.2900
1745489870.0000,-2692.7890,-7084.1610,-6597.0420,-4731.2680,-2280.6230,-3622.6210,-5803.7040,-5268.1570,-4753.1720,-5682.7070,-5565.2860,-6018.8770,-7201.4330,-7029.1760,-4428.3270,-2594.2920
1745489871.0000,-2844.1850,-7105.1720,-6491.5420,-4750.3410,-2307.5940,-3533.9590,-5806.6840,-5285.7400,-4761.3680,-5576.0150,-5706.4000,-5995.0350,-7199.6450,-6872.7140,-4417.0020,-2640.9330
1745489872.0000,-2763.8670,-7108.4500,-6367.2660,-4731.5660,-2428.1440,-3717.5420,-5799.9790,-5307.6450,-4751.5330,-5472.3020,-5809.5160,-5897.2840,-7182.8070,-6859.8990,-4426.2410,-2820.4920
1745489873.0000,-2645.2540,-7114.1120,-6425.3810,-4757.0470,-2572.9840,-3766.4180,-5813.3900,-5307.9430,-4750.7880,-5451.1430,-5667.9550,-5783.5880,-7056.1470,-7017.2550,-4437.8640,-2739.4290
1745489874.0000,-2613.5150,-7130.8020,-6542.3550,-4716.6650,-2324.8790,-3595.3520,-5855.7090,-5292.2960,-4721.1350,-5435.7950,-5591.0650,-5963.8920,-7003.9930,-6940.0670,-4412.0850,-2580.7320
1745489875.0000,-2620.3690,-7095.0390,-6594.0620,-4689.2460,-2252.3110,-3541.4100,-5832.3140,-5262.0470,-4538.2980,-5411.8040,-5746.6330,-5977.4520,-7155.0910,-6811.6190,-4424.7510,-2641.3800
1745489876.0000,-2614.5580,-6865.1140,-6560.0870,-4703.9990,-2260.6550,-3582.6860,-5722.7910,-5292.4450,-4655.4210,-5474.3890,-5743.9510,-5909.5030,-7182.5090,-6981.9390,-4501.0450,-2658.6650
1745489877.0000,-2605.1700,-6704.9260,-6406.7540,-4723.9660,-2488.3450,-3734.3800,-5620.4200,-5313.7540,-4774.0340,-5608.7970,-5586.4450,-5963.1470,-7179.9760,-7015.4670,-4412.5320,-2579.9870
1745489878.0000,-2590.5670,-6840.2290,-6358.1760,-4718.1550,-2613.5150,-3727.2270,-5699.5450,-5292.8920,-4749.8940,-5636.8110,-5606.8600,-5998.3130,-7117.2420,-6896.2570,-4395.0970,-2590.7160
1745489879.0000,-2574.0270,-6993.7110,-6371.4390,-4700.5710,-2450.0490,-3611.5940,-5762.2790,-5098.8790,-4738.1220,-5493.1640,-5767.4940,-5971.4910,-7165.9680,-6805.6580,-4411.4890,-2686.8280
1745489880.0000,-2721.6970,-7036.9240,-6548.6130,-4710.2570,-2245.1580,-3578.9610,-5789.5480,-5103.9460,-4771.2030,-5428.6420,-5758.2560,-5959.2720,-7243.6030,-6994.4560,-4394.2030,-2792.6270
1745489881.0000,-2874.5830,-7048.8450,-6611.1980,-4714.5780,-2285.2420,-3740.3400,-5773.7530,-5285.5910,-4786.9980,-5426.8540,-5594.6410,-5857.7950,-7062.4050,-6974.3390,-4446.3570,-2645.7010
1745489882.0000,-2752.6920,-7083.8630,-6491.0950,-4719.1980,-2430.5280,-3666.7290,-5772.8590,-5316.1380,-4705.0420,-5479.7530,-5615.3540,-5806.6840,-6949.9020,-6812.2150,-4459.6200,-2577.6030
1745489883.0000,-2683.2520,-7038.8620,-6365.3290,-4730.3740,-2546.9060,-3535.1510,-5792.3790,-5267.8590,-4518.0320,-5570.3520,-5754.8280,-5968.2130,-7025.3010,-6875.0980,-4374.9810,-2601.4450
1745489884.0000,-2685.1890,-6841.1230,-6315.1120,-4724.8600,-2422.6310,-3546.0290,-5811.7510,-5273.5210,-4494.1900,-5540.6990,-5763.9180,-5986.5420,-7131.6960,-7004.8870,-4371.4050,-2632.2900
1745489885.0000,-2676.2490,-6682.4260,-6311.8340,-4767.1790,-2273.6190,-3716.9460,-5841.5530,-5324.7810,-4745.1260,-5439.9670,-5616.9930,-5932.3010,-7159.7100,-6906.6880,-4435.1820,-2699.9410
1745489886.0000,-2682.9540,-6830.9900,-6375.4620,-4713.6840,-2274.3640,-3744.9600,-5762.8750,-5206.0190,-4794.0020,-5410.9100,-5628.9140,-5938.5600,-7181.9130,-6786.5850,-4462.1530,-2771.6160
1745489887.0000,-2685.1890,-6999.0750,-6503.0160,-4655.2720,-2392.0830,-3636.0320,-5664.5270,-5023.7770,-4740.8040,-5502.7010,-5771.6670,-5964.6370,-7185.4890,-6999.6710,-4385.5610,-2596.8250
1745489888.0000,-2681.1660,-7054.2100,-6496.7570,-4647.8210,-2622.1570,-3523.8270,-5744.5470,-5153.8650,-4715.6210,-5627.7220,-5725.9200,-5962.5510,-7001.0130,-6919.8010,-4391.6700,-2585.7990
1745489889.0000,-2688.7660,-7074.4750,-6392.5980,-4655.4210,-2540.7970,-3635.4360,-5786.4190,-5329.6980,-4515.3500,-5542.9340,-5574.2260,-5991.1610,-7048.9940,-6738.6030,-4397.0350,-2634.8230
1745489890.0000,-2689.6600,-6921.5890,-6331.0560,-4654.9740,-2321.6010,-3765.5230,-5792.8260,-5327.7610,-4498.9590,-5460.6800,-5581.9750,-5894.8990,-7150.7690,-6924.5700,-4396.4390,-2616.3460
1745489891.0000,-2675.5030,-6744.1170,-6304.8300,-4628.8970,-2317.5780,-3591.0310,-5822.6290,-5280.0770,-4698.1870,-5444.7350,-5677.4910,-5773.3060,-7178.6340,-7027.3880,-4434.8840,-2578.3480
1745489892.0000,-2673.4170,-6695.5390,-6397.3670,-4608.7800,-2275.1090,-3521.5910,-5753.4870,-5199.9090,-4813.3730,-5435.4970,-5771.0710,-5864.3520,-7082.3730,-6839.9310,-4398.5250,-2665.8180
1745489893.0000,-2694.1300,-6948.8580,-6537.1390,-4578.6800,-2341.1210,-3613.0850,-5631.7450,-5200.8030,-4731.8640,-5416.2740,-5646.7950,-5999.9530,-7109.6420,-6872.1180,-4370.8090,-2811.7000
1745489894.0000,-2682.5070,-7068.8130,-6491.6910,-4608.7800,-2509.3560,-3702.6410,-5648.5830,-5325.9730,-4519.9690,-5481.2430,-5579.2930,-5921.7210,-7225.8710,-7005.3340,-4419.5350,-2633.1840
1745489895.0000,-2675.2050,-7080.5850,-6383.5080,-4670.7690,-2475.8280,-3714.8590,-5740.3740,-5256.5340,-4539.4900,-5560.3680,-5760.1930,-5770.4750,-7088.6310,-6894.1710,-4434.8840,-2580.8810
1745489896.0000,-2686.6790,-6914.8840,-6320.4770,-4675.8350,-2290.7560,-3536.3440,-5770.7730,-5075.3360,-4754.6630,-5489.2900,-5750.0600,-5860.9250,-6955.8620,-6726.9800,-4410.7440,-2650.3210
1745489897.0000,-2679.9740,-6726.8310,-6323.7550,-4671.9610,-2287.4770,-3562.8680,-5774.4980,-4982.7990,-4802.6440,-5434.6020,-5567.6700,-5989.8200,-6977.7670,-6872.2670,-4395.8430,-2624.9890
1745489898.0000,-2685.0400,-6652.9210,-6317.1980,-4540.3840,-2494.0070,-3606.5280,-5807.8770,-5088.7470,-4627.7050,-5420.7440,-5591.0650,-5938.4110,-7129.3120,-7018.2980,-4388.9880,-2601.4450
1745489899.0000,-2687.7220,-6811.4700,-6348.3420,-4527.1220,-2592.8020,-3727.0780,-5744.1000,-5273.5210,-4455.4470,-5425.5130,-5800.7240,-5912.1850,-7110.9830,-6803.1250,-4375.5770,-2601.8920
1745489900.0000,-2676.3980,-6976.2770,-6477.5350,-4580.0210,-2437.6810,-3703.9820,-5713.9990,-5269.7960,-4641.7120,-5524.3070,-5666.9120,-5968.8090,-6998.4790,-6801.4860,-4426.3900,-2569.5560
1745489901.0000,-2658.9630,-7048.3980,-6423.5930,-4619.5090,-2298.8020,-3523.2310,-5618.6320,-5242.3780,-4775.6730,-5568.7130,-5540.2520,-5906.9690,-7054.8060,-7012.0390,-4482.7160,-2645.9990
1745489902.0000,-2634.0780,-6958.8420,-6339.1030,-4623.8300,-2328.1570,-3622.1740,-5656.3320,-5109.3100,-4684.7760,-5469.6200,-5694.1810,-5806.6840,-7191.3000,-6843.0600,-4395.0970,-2806.1870
1745489903.0000,-2631.3960,-6754.2490,-6309.8970,-4602.0750,-2362.4300,-3757.3280,-5748.7190,-5001.1280,-4516.8400,-5429.6850,-5795.6580,-5801.6180,-7176.3990,-6756.4850,-4377.3650,-2732.2770
1745489904.0000,-2601.7430,-6640.8510,-6306.4690,-4604.9060,-2299.2490,-3613.6810,-5771.8160,-5087.1070,-4462.4510,-5421.0420,-5650.6690,-5889.3860,-7042.4380,-6946.3250,-4397.9290,-2584.0100
1745489905.0000,-2393.5740,-6810.2780,-6315.5590,-4579.5740,-2313.8520,-3519.3560,-5784.6310,-5265.4740,-4698.7830,-5403.3100,-5557.0900,-5975.9620,-6973.4450,-6982.9820,-4424.7510,-2588.9280
1745489906.0000,-2454.0720,-7008.1650,-6411.6720,-4573.7620,-2570.7480,-3572.7020,-5780.7560,-5262.3450,-4779.3980,-5383.3430,-5696.1180,-5902.9460,-7126.9270,-6757.6770,-4374.3850,-2625.2870
1745489907.0000,-2555.1020,-7008.3140,-6523.5790,-4582.1070,-2478.6590,-3518.3130,-5680.6210,-5123.0190,-4722.0290,-5471.2590,-5747.8250,-5757.6600,-7215.4400,-6823.3910,-4411.3400,-2593.3980
1745489908.0000,-2574.0270,-7029.7720,-6478.7270,-4577.0410,-2325.3260,-3580.7490,-5619.0790,-4950.7620,-4550.6660,-5530.1190,-5560.9640,-5856.0070,-7072.0910,-7005.3340,-4404.6340,-2609.1930
1745489909.0000,-2540.4990,-6856.1730,-6303.7870,-4574.9550,-2302.9740,-3754.1990,-5672.2760,-5081.5940,-4466.3250,-5430.1320,-5594.4920,-5985.9450,-6961.9720,-6815.4930,-4376.7690,-2602.9350
1745489910.0000,-2548.2480,-6682.5750,-6264.0010,-4613.8470,-2391.7850,-3647.3570,-5766.8980,-5232.0960,-4638.1350,-5401.0750,-5626.9760,-5917.8470,-7048.5470,-6738.6030,-4418.1940,-2585.6490
1745489911.0000,-2556.2940,-6611.7940,-6266.6830,-4594.0280,-2360.1950,-3530.8300,-5783.8860,-5242.3780,-4762.2620,-5392.7300,-5671.5310,-5902.6480,-7177.4420,-6912.7980,-4411.6380,-2571.9400
1745489912.0000,-2548.0990,-6833.0760,-6290.0780,-4580.4680,-2312.5110,-3565.2520,-5803.7040,-5185.7530,-4696.6970,-5376.4880,-5602.8370,-5798.0420,-7144.2130,-6973.8920,-4373.1930,-2613.6640
1745489913.0000,-2556.5920,-6962.8660,-6329.2680,-4582.8520,-2344.6980,-3574.7890,-5717.4270,-5187.6900,-4447.8480,-5400.4790,-5569.7560,-5862.1170,-6982.9820,-6760.3590,-4390.1800,-2787.1130
1745489914.0000,-2558.6780,-7016.3610,-6509.2740,-4552.1560,-2322.9420,-3711.4320,-5614.9070,-5002.3200,-4519.8200,-5481.0940,-5729.1980,-5971.7890,-7016.2120,-6829.7980,-4405.9750,-2700.6860
1745489915.0000,-2550.1850,-7017.7020,-6544.4410,-4554.0930,-2299.6960,-3664.1960,-5649.6260,-4930.0490,-4732.6090,-5556.9410,-5670.3390,-5861.2230,-7196.3670,-6990.8800,-4393.7560,-2579.9870
1745489916.0000,-2552.5690,-6857.0670,-6423.5930,-4557.9670,-2287.3280,-3531.4260,-5738.5860,-5085.7660,-4733.8010,-5486.0120,-5547.1060,-5812.6450,-7209.4800,-6929.3380,-4380.0470,-2600.8490
1745489917.0000,-2545.4160,-6624.3110,-6274.4320,-4538.0000,-2263.9330,-3544.9860,-5779.5640,-5195.5880,-4682.5410,-5426.4070,-5564.9880,-5826.2050,-7042.7360,-6735.9210,-4414.1710,-2622.9020
1745489918.0000,-2529.0250,-6659.0310,-6229.1320,-4518.7770,-2326.5180,-3617.4060,-5653.0540,-5179.9420,-4609.6740,-5404.9490,-5702.5250,-5929.7680,-6994.0090,-6793.5880,-4376.0240,-2620.3690
1745489919.0000,-2526.6410,-6831.5860,-6232.5600,-4542.1720,-2525.5980,-3560.6320,-5592.8530,-5159.2290,-4441.7380,-5397.9460,-5618.4830,-5900.2640,-7002.5030,-6991.7740,-4389.5840,-2588.0340
1745489920.0000,-2525.8960,-6988.0490,-6192.1780,-4527.5690,-2505.9280,-3481.2090,-5674.6600,-5186.7960,-4601.4790,-5388.1110,-5550.9810,-5721.3010,-7011.5920,-6840.6760,-4402.6970,-2597.1230
1745489921.0000,-2519.3390,-7003.3970,-6284.1180,-4533.9760,-2340.5250,-3581.0470,-5752.4440,-5007.9820,-4725.0090,-5364.4180,-5721.0030,-5812.4960,-7154.7930,-6720.5730,-4277.5270,-2579.2420
1745489922.0000,-2513.5280,-7009.3570,-6472.7660,-4570.9310,-2307.8920,-3797.2630,-5740.5230,-4879.9810,-4677.1760,-5358.1600,-5667.8060,-5949.8850,-7015.1690,-6885.0820,-4306.5850,-2575.8150
1745489923.0000,-2498.7760,-6839.6330,-6525.8150,-4588.3660,-2318.4720,-3636.0320,-5650.8180,-4989.8030,-4666.1500,-5358.1600,-5528.3310,-5901.7540,-6934.7020,-6995.2010,-4417.0020,-2613.0680
1745489924.0000,-2486.1100,-6659.6270,-6460.5470,-4541.8740,-2321.6010,-3511.1610,-5602.2410,-5139.8580,-4659.8910,-5347.4310,-5562.1560,-5784.9290,-6993.8600,-6911.3080,-4372.1500,-2590.5670
1745489925.0000,-2483.8750,-6728.4700,-6257.7430,-4499.2570,-2266.6160,-3583.2820,-5670.0410,-5143.1360,-4453.9570,-5334.1690,-5619.0790,-5805.3430,-7129.0140,-6725.1920,-4339.9630,-2540.2010
1745489926.0000,-2470.0160,-6881.6540,-6214.2310,-4526.9730,-2267.6590,-3559.2910,-5749.0170,-5111.9920,-4492.1040,-5329.6980,-5648.8810,-5932.3010,-7103.3840,-6812.5130,-4364.4010,-2567.7680
1745489927.0000,-2456.1580,-6954.6700,-6225.7050,-4550.3680,-2255.2910,-3515.4820,-5716.9800,-5145.5200,-4678.2200,-5419.7010,-5561.4110,-5858.3920,-6978.3630,-6957.2030,-4371.2560,-2593.5470
1745489928.0000,-2424.5680,-6955.8620,-6348.7890,-4522.8000,-2236.0680,-3653.7650,-5581.0810,-5126.1480,-4657.3580,-5500.9130,-5566.6270,-5750.3580,-6989.3900,-6728.4700,-4359.3350,-2599.5080
1745489929.0000,-2440.6610,-6976.4260,-6444.1560,-4496.1270,-2248.8830,-3681.9280,-5599.5580,-5143.5830,-4616.0820,-5414.7840,-5701.1840,-5852.8780,-7117.6890,-6699.8600,-4368.7220,-2575.2190
1745489930.0000,-2440.2140,-6952.1370,-6504.5060,-4501.4920,-2225.9350,-3510.7140,-5724.1320,-5125.8500,-4627.2580,-5375.1470,-5698.6510,-5938.7090,-7174.9090,-6887.3170,-4384.9650,-2559.8700
1745489931.0000,-2436.4890,-6745.3090,-6437.3020,-4552.9010,-2221.9120,-3510.4160,-5725.0260,-4993.3790,-4673.4510,-5357.4140,-5522.6680,-5885.0650,-6964.3560,-6961.0770,-4348.7550,-2565.5330
1745489932.0000,-2546.0120,-6582.1410,-6312.1320,-4541.7250,-2190.9180,-3513.2470,-5740.6720,-4891.4550,-4674.0470,-5345.6430,-5568.1170,-5843.3410,-6979.4060,-6787.9260,-4459.1720,-2677.2920
1745489933.0000,-2617.9850,-6759.9120,-6225.8540,-4525.3340,-2189.7260,-3575.3850,-5716.9800,-5032.5690,-4651.9940,-5329.6980,-5729.7950,-5739.1820,-7117.6890,-6689.2800,-4462.3020,-2727.0620
1745489934.0000,-2484.3220,-6903.4100,-6235.2420,-4510.8800,-2185.1060,-3703.8330,-5625.6350,-5108.7140,-4639.0300,-5318.3730,-5596.4290,-5907.5650,-7010.1020,-6917.1190,-4348.4570,-2554.9530
1745489935.0000,-2393.8720,-6909.8170,-6337.7620,-4526.8240,-2188.8320,-3664.3450,-5586.7430,-5080.2530,-4471.8380,-5318.6710,-5501.9560,-5930.3640,-6916.5230,-6909.2210,-4371.5540,-2570.7480
1745489936.0000,-2389.1030,-6919.5030,-6448.6270,-4526.9730,-2164.3940,-3486.4250,-5621.7610,-5056.5600,-4415.5120,-5427.8970,-5553.6630,-5878.8060,-6993.1150,-6753.8020,-4379.7490,-2612.7700
1745489937.0000,-2357.2150,-6947.3680,-6460.6960,-4516.0950,-2170.5030,-3513.6940,-5701.3330,-5062.3710,-4557.5200,-5503.8930,-5713.1050,-5904.1380,-7092.9530,-6724.5960,-4359.9310,-2599.6570
1745489938.0000,-2409.5180,-6944.5370,-6456.5240,-4504.6210,-2429.1870,-3600.8660,-5718.1720,-5092.0250,-4623.5320,-5411.6550,-5667.9550,-5785.9720,-7036.0300,-6932.3180,-4379.6000,-2561.0630
1745489939.0000,-2631.0980,-6964.3560,-6333.5900,-4501.6410,-2440.8100,-3647.8040,-5719.9600,-5105.5850,-4580.7660,-5348.4740,-5489.2900,-5773.1570,-6881.3560,-6867.7960,-4342.3470,-2527.5350
1745489940.0000,-2736.1510,-6945.1330,-6231.3680,-4549.3250,-2247.2440,-3607.2730,-5740.5230,-5097.5380,-4574.6560,-5338.4900,-5590.0220,-5924.1060,-7019.0430,-6676.4650,-4361.2720,-2569.5560
1745489941.0000,-2514.1240,-6961.3750,-6273.6870,-4588.5150,-2178.8480,-3510.1180,-5607.3070,-5083.3820,-4575.9980,-5320.4600,-5710.4230,-5902.3500,-7140.7850,-6811.7680,-4349.5000,-2540.9460
1745489942.0000,-2367.6460,-6964.6540,-6386.4890,-4562.2890,-2198.0700,-3533.5120,-5561.2620,-5106.0320,-4712.6410,-5311.6680,-5540.5500,-5873.7400,-7125.1390,-6927.1030,-4334.8970,-2506.5240
1745489943.0000,-2363.1750,-6979.1080,-6464.8690,-4550.5170,-2210.1400,-3476.7390,-5620.8670,-5076.2300,-4867.6130,-5391.5380,-5495.5480,-5851.9840,-7116.4970,-6886.1250,-4341.9000,-2554.3570
1745489944.0000,-2348.8700,-6812.9600,-6470.6800,-4550.3680,-2156.9430,-3548.1150,-5690.6040,-5059.2420,-4772.2460,-5430.4300,-5608.2010,-5750.2090,-6956.4580,-6803.4230,-4341.3040,-2699.6430
1745489945.0000,-2313.5540,-6731.0040,-6364.8820,-4535.4660,-2187.3410,-3653.9140,-5687.7730,-5071.4610,-4595.5180,-5339.0860,-5697.9060,-5834.6990,-7015.3180,-6840.8250,-4343.8370,-2692.3420
1745489946.0000,-2352.5950,-6794.7800,-6201.7140,-4539.9370,-2433.9560,-3656.0000,-5688.5180,-5064.9050,-4634.7080,-5288.7200,-5566.7760,-5946.9040,-7125.2880,-6918.1620,-4334.0030,-2519.9350
1745489947.0000,-2577.3050,-6868.9880,-6287.9920,-4538.2980,-2281.3680,-3515.4820,-5717.4270,-5058.3480,-4655.1230,-5343.5560,-5506.8730,-5863.4580,-7096.3800,-6740.8380,-4312.8430,-2525.5980
1745489948.0000,-2703.8160,-6882.8460,-6426.2750,-4566.6100,-2179.1460,-3502.9650,-5745.1430,-5062.5210,-4623.3830,-5510.3000,-5632.9370,-5928.2780,-6935.0000,-6789.7140,-4313.7370,-2597.2720
1745489949.0000,-2571.0460,-6896.1080,-6499.4390,-4565.4180,-2182.5730,-3632.3070,-5613.2670,-5087.8520,-4613.6980,-5527.4370,-5736.3510,-5906.5220,-7009.2080,-6927.2520,-4365.1460,-2526.3430
1745489950.0000,-2408.9220,-6911.4570,-6489.7540,-4575.8490,-2186.1490,-3687.7390,-5559.1760,-5081.4450,-4607.8860,-5423.8740,-5666.1670,-5838.1260,-7140.0400,-6897.1510,-4383.1770,-2502.9480
1745489951.0000,-2367.9440,-6915.0330,-6467.9980,-4553.4970,-2209.8420,-3534.7040,-5613.8630,-5042.5530,-4595.2200,-5347.7290,-5502.9990,-5822.7780,-7099.5090,-6704.4790,-4384.5180,-2625.4360
1745489952.0000,-2347.8270,-6914.2880,-6406.7540,-4545.5990,-2427.3990,-3453.1950,-5673.0210,-5054.0270,-4606.0980,-5330.5920,-5614.0120,-5877.1670,-6907.2840,-6876.5880,-4348.0100,-2723.0380
1745489953.0000,-2394.6170,-6920.2480,-6335.6760,-4547.2380,-2302.2290,-3547.9660,-5690.6040,-5071.4610,-4597.9020,-5323.2910,-5703.5680,-5926.9370,-6934.1060,-6906.6880,-4357.1000,-2542.5850
1745489954.0000,-2675.5030,-6935.0000,-6266.6830,-4545.1520,-2136.5280,-3638.7150,-5698.0550,-5058.4970,-4578.9780,-5298.7040,-5540.5500,-5877.4650,-7107.5560,-6740.0930,-4437.1190,-2511.1440
1745489955.0000,-2722.2930,-6938.7260,-6365.3290,-4579.8720,-2165.8840,-3488.0640,-5707.8900,-5069.9710,-4581.8090,-5321.6520,-5540.2520,-5726.9630,-7098.7640,-6864.6670,-4342.6450,-2571.6420
1745489956.0000,-2571.6420,-6948.1130,-6426.5730,-4583.1500,-2314.8950,-3446.3410,-5730.2420,-5097.6870,-4610.4190,-5462.7660,-5637.1090,-5783.7370,-6956.4580,-6961.2260,-4312.0980,-2561.8080
1745489957.0000,-2394.9150,-6939.1730,-6461.8890,-4574.3580,-2501.7560,-3585.6660,-5677.4910,-5248.3380,-4599.8390,-5493.7600,-5695.8200,-5929.4700,-6988.0490,-6862.5810,-4339.0690,-2521.1270
1745489958.0000,-2389.1030,-6943.0470,-6486.7730,-4571.5270,-2316.9820,-3692.2100,-5575.1200,-5336.8510,-4659.1460,-5377.9780,-5577.3560,-5887.3000,-7136.3150,-6717.2940,-4329.0850,-2496.3920
1745489959.0000,-2403.4080,-6967.4850,-6455.1830,-4620.8500,-2194.7920,-3548.7120,-5564.2430,-5131.8110,-4827.9760,-5318.6710,-5509.4060,-5906.2240,-7075.6670,-6897.0020,-4385.5610,-2646.1480
1745489960.0000,-2489.9840,-6979.5550,-6341.1890,-4595.5180,-2202.2430,-3453.4930,-5652.1590,-4977.7330,-4692.6740,-5300.7900,-5646.3480,-5913.9730,-6996.6910,-6901.9200,-4455.0000,-2714.0970
1745489961.0000,-2669.5430,-6974.0410,-6240.1590,-4611.7600,-2207.1600,-3562.1230,-5689.8590,-5109.6080,-4630.6850,-5342.6620,-5733.3710,-5932.8970,-7101.4460,-6690.7700,-4334.4500,-2565.8310
1745489962.0000,-2680.1230,-6978.0650,-6296.4860,-4652.5900,-2185.4040,-3688.9310,-5694.0320,-5165.0400,-4663.7650,-5428.4930,-5635.6190,-5885.6610,-7136.4640,-6796.7180,-4330.8730,-2496.2430
1745489963.0000,-2523.8100,-6998.0320,-6418.8240,-4639.3280,-2190.0240,-3530.0850,-5704.7610,-5122.1250,-4674.4940,-5436.6890,-5517.4530,-5795.3600,-6981.9390,-6960.9280,-4371.2560,-2570.7480
1745489964.0000,-2436.7870,-6961.9720,-6490.9460,-4635.7510,-2366.6020,-3450.0660,-5711.1680,-5103.3500,-4668.9810,-5356.2220,-5571.2460,-5834.4010,-6862.7300,-6840.3780,-4345.6260,-2614.5580
1745489965.0000,-2431.4220,-6939.1730,-6508.9760,-4605.3530,-2334.2670,-3536.6420,-5732.9240,-5130.4700,-4594.4750,-5318.5220,-5716.3830,-5911.1420,-7055.2530,-6722.2120,-4310.7570,-2587.8850
1745489966.0000,-2420.9920,-6973.2960,-6492.7340,-4578.2330,-2195.9840,-3665.2390,-5629.5100,-5106.1810,-4588.6640,-5302.4290,-5649.9240,-5867.7790,-7155.8360,-6943.3450,-4344.2850,-2529.1740
1745489967.0000,-2391.0400,-6980.3000,-6320.4770,-4606.0980,-2183.9140,-3568.3810,-5557.5370,-5127.3410,-4665.7030,-5355.4770,-5512.0890,-5724.4300,-7076.7100,-6818.7710,-4324.6150,-2550.4830
1745489968.0000,-2561.9570,-6936.0440,-6209.6120,-4581.6600,-2243.0720,-3473.0140,-5573.6300,-5152.3750,-4673.6000,-5523.2640,-5587.6370,-5870.9080,-6967.7830,-6713.7180,-4329.6810,-2610.0870
1745489969.0000,-2767.1460,-6714.6120,-6177.4250,-4558.8610,-2399.8320,-3502.8160,-5656.6300,-5151.3310,-4589.5580,-5528.6290,-5658.5670,-5958.9740,-7087.8860,-6928.1460,-4393.1600,-2721.5480
1745489970.0000,-2708.7330,-6690.4720,-6395.7270,-4614.8900,-2303.7200,-3569.5730,-5709.9760,-5165.4880,-4429.2210,-5420.8930,-5643.6660,-5881.4880,-7166.2660,-6950.9450,-4509.5380,-2648.5320
1745489971.0000,-2555.1020,-6846.3390,-6501.5260,-4627.8540,-2216.1010,-3617.2570,-5677.7890,-5123.4660,-4540.2350,-5348.6230,-5489.8860,-5872.2500,-7075.3690,-6746.9480,-4386.4550,-2530.8130
1745489972.0000,-2527.2370,-6933.6590,-6510.3170,-4622.0420,-2186.5960,-3664.4940,-5676.1500,-4977.5840,-4677.6240,-5343.5560,-5616.0990,-5912.1850,-6919.3540,-6797.7610,-4251.7480,-2544.3730
1745489973.0000,-2550.4830,-6964.6540,-6451.9050,-4616.3800,-2227.8730,-3505.9450,-5713.4030,-5069.2260,-4646.7780,-5329.9960,-5726.2180,-5924.8510,-6925.7620,-6979.8530,-4391.2230,-2571.7910
1745489974.0000,-2551.6750,-6969.2730,-6363.6900,-4608.4820,-2372.1160,-3526.0620,-5752.2950,-5157.7390,-4614.4430,-5315.8400,-5542.6360,-5924.4040,-7080.8830,-6752.3120,-4355.9070,-2540.2010
1745489975.0000,-2515.7630,-6977.0220,-6236.8810,-4592.5380,-2374.3510,-3489.7030,-5674.0640,-5116.3140,-4673.7490,-5309.2840,-5543.9770,-5745.7390,-7103.8310,-6795.8240,-4329.6810,-2551.9730
1745489976.0000,-2526.3430,-7008.4630,-6222.1290,-4624.8730,-2258.5690,-3469.7350,-5609.6910,-5094.1110,-4708.4690,-5407.9290,-5662.7390,-5762.5770,-7137.0600,-6943.3450,-4350.5430,-2534.9860
1745489977.0000,-2522.4690,-7010.6980,-6322.4140,-4633.3670,-2202.2430,-3606.2300,-5663.7820,-5129.1290,-4712.1940,-5458.4440,-5719.9600,-5893.5580,-7031.4110,-6897.0020,-4379.1530,-2515.4650
1745489978.0000,-2511.4420,-6762.8920,-6503.4630,-4619.5090,-2222.5080,-3658.3840,-5729.6450,-5119.7410,-4622.9360,-5370.0800,-5561.8580,-5906.5220,-6901.9200,-6707.6090,-4341.1550,-2592.6530
1745489979.0000,-2552.2710,-6613.5820,-6475.8960,-4644.9900,-2204.4780,-3530.3830,-5721.4500,-4937.0530,-4417.0020,-5329.5490,-5526.3940,-5754.9770,-7027.2390,-6887.7640,-4323.1250,-2734.9590
1745489980.0000,-2551.3770,-6690.7700,-6350.2790,-4666.4480,-2334.5650,-3499.3890,-5625.6350,-4929.7510,-4515.7970,-5315.3930,-5642.3250,-5810.5590,-7127.0760,-6904.0060,-4359.1860,-2604.2760
