"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1745578661","-1470.596","-4784.763","-4363.060","-2917.647","-1371.354","-2088.398","-3673.881","-3241.301","-2915.263","-3380.328","-3901.124","-3547.519","-4899.055","-4431.456","-3226.995","-1413.822"
"1745578662","-1679.957","-4824.102","-4376.471","-2916.455","-1359.880","-2215.207","-3662.705","-3238.022","-2907.515","-3371.388","-3948.957","-3459.007","-4776.418","-4503.578","-3202.409","-1530.200"
"1745578663","-1746.714","-4660.040","-4381.984","-2925.843","-1272.410","-2217.442","-3685.355","-3434.718","-2885.461","-3372.133","-3757.775","-3592.074","-4660.785","-4480.183","-3123.581","-1643.002"
"1745578664","-1739.860","-4553.497","-4367.083","-2932.847","-1190.454","-2159.625","-3687.590","-3548.414","-2911.091","-3386.438","-3768.653","-3658.384","-4744.530","-4465.282","-3073.215","-1629.591"
"1745578665","-1551.062","-4537.702","-4325.211","-2744.198","-1260.638","-2209.693","-3664.941","-3368.855","-2919.734","-3399.253","-3960.729","-3500.581","-4896.373","-4666.001","-3204.197","-1475.066"
"1745578666","-1441.091","-4727.542","-4325.956","-2637.058","-1373.589","-2248.585","-3653.914","-3206.283","-2873.987","-3403.872","-3873.110","-3455.430","-4838.556","-4605.055","-3241.003","-1427.084"
"1745578667","-1571.625","-4920.065","-4329.830","-2781.302","-1395.494","-2127.588","-3714.412","-3247.708","-2891.421","-3399.253","-3755.987","-3644.973","-4825.145","-4448.295","-3097.653","-1579.225"
"1745578668","-1685.917","-4859.120","-4325.360","-2877.265","-1352.280","-2058.893","-3719.181","-3436.357","-2903.491","-3400.147","-3945.529","-3599.823","-4685.372","-4500.449","-3031.641","-1643.151"
"1745578669","-1715.124","-4668.534","-4322.976","-2895.296","-1218.170","-2176.911","-3706.366","-3508.776","-2879.202","-3414.452","-3937.781","-3427.118","-4833.639","-4502.982","-3200.620","-1456.141"
"1745578670","-1707.822","-4553.944","-4339.218","-2904.534","-1204.908","-2240.241","-3710.091","-3349.483","-2868.772","-3404.319","-3755.987","-3506.243","-4869.103","-4460.216","-3223.121","-1429.319"
"1745578671","-1582.950","-4543.662","-4340.112","-2928.227","-1335.442","-2213.567","-3711.432","-3216.267","-2868.474","-3405.958","-3802.031","-3663.599","-4898.459","-4460.365","-3178.120","-1466.274"
"1745578672","-1448.244","-4698.932","-4346.371","-2926.588","-1389.682","-2207.458","-3686.249","-3267.676","-2899.766","-3405.511","-3994.703","-3592.670","-4824.549","-4671.812","-3172.606","-1464.337"
"1745578673","-1512.468","-4909.933","-4333.407","-2916.455","-1361.072","-2252.460","-3728.122","-3491.342","-2884.120","-3413.558","-3832.728","-3440.231","-4694.611","-4608.929","-3145.188","-1464.784"
"1745578674","-1654.923","-4827.380","-4322.678","-2916.604","-1388.937","-2122.372","-3729.165","-3438.592","-2848.506","-3416.240","-3778.487","-3577.620","-4803.836","-4443.228","-3026.724","-1585.782"
"1745578675","-1685.917","-4571.676","-4332.215","-2900.660","-1209.825","-2089.441","-3708.154","-3224.015","-2948.046","-3408.492","-3964.454","-3651.381","-4902.035","-4541.874","-3171.265","-1606.792"
"1745578676","-1679.659","-4520.118","-4319.698","-2828.389","-1161.844","-2209.693","-3720.671","-3191.531","-3143.549","-3415.346","-3928.840","-3546.178","-4742.742","-4518.628","-3252.625","-1489.818"
"1745578677","-1690.984","-4625.916","-4305.840","-2765.059","-1281.053","-2247.989","-3724.396","-3355.592","-3144.592","-3414.154","-3786.683","-3482.103","-4670.620","-4447.699","-3194.064","-1423.806"
"1745578678","-1502.782","-4853.308","-4310.161","-2757.460","-1412.928","-2169.609","-3722.906","-3519.505","-2897.680","-3412.217","-3826.916","-3606.826","-4824.996","-4569.441","-3212.243","-1554.489"
"1745578679","-1436.919","-4885.048","-4301.071","-2830.029","-1383.424","-2212.822","-3717.542","-3432.184","-2836.436","-3416.985","-3969.818","-3637.671","-4935.265","-4652.590","-3174.394","-1634.359"
"1745578680","-1530.349","-4729.033","-4310.012","-2866.089","-1384.169","-2260.953","-3721.416","-3226.101","-2887.547","-3408.641","-3829.896","-3461.242","-4824.847","-4439.652","-3047.138","-1502.335"
"1745578681","-1648.813","-4540.235","-4311.502","-2849.996","-1247.823","-2210.438","-3729.612","-3232.807","-2857.298","-3416.091","-3782.511","-3540.963","-4748.702","-4505.962","-3138.334","-1435.429"
"1745578682","-1644.641","-4682.094","-4340.559","-2842.247","-1188.964","-2042.651","-3723.502","-3442.764","-2844.334","-3425.032","-3913.641","-3683.567","-4751.980","-4491.806","-3235.787","-1483.709"
"1745578683","-1644.790","-4878.789","-4527.569","-2833.754","-1351.237","-2176.911","-3705.174","-3489.256","-2853.870","-3423.989","-3985.465","-3574.193","-4877.150","-4448.891","-3213.584","-1492.500"
"1745578684","-1671.910","-4908.890","-4568.994","-2846.867","-1421.273","-2260.953","-3705.919","-3484.637","-2807.379","-3415.346","-3846.288","-3464.371","-4888.177","-4586.428","-3141.612","-1478.344"
"1745578685","-1654.327","-4846.752","-4470.497","-2831.370","-1410.246","-2220.422","-3713.816","-3417.134","-2980.083","-3416.091","-3750.622","-3518.015","-4716.963","-4692.674","-3066.957","-1585.186"
"1745578686","-1666.248","-4552.603","-4362.166","-2837.330","-1326.501","-2213.418","-3720.671","-3260.970","-3155.917","-3343.821","-3930.479","-3645.271","-4765.838","-4473.627","-3196.299","-1640.767"
"1745578687","-1688.898","-4494.488","-4340.261","-2845.228","-1215.637","-2218.634","-3702.044","-3365.576","-2978.295","-3273.189","-3967.881","-3535.450","-4928.410","-4540.533","-3236.830","-1456.738"
"1745578688","-1673.996","-4658.252","-4323.572","-2864.301","-1201.630","-2078.414","-3681.630","-3506.243","-2820.492","-3347.993","-3767.759","-3439.933","-4745.275","-4506.111","-3141.463","-1430.064"
"1745578689","-1445.860","-4865.378","-4307.032","-2860.278","-1397.431","-2124.459","-3698.915","-3480.315","-2841.949","-3373.623","-3803.074","-3587.902","-4715.919","-4482.865","-3059.506","-1492.500"
"1745578690","-1434.684","-4893.094","-4358.590","-2848.208","-1427.531","-2287.924","-3715.307","-3415.495","-2852.678","-3386.438","-3940.463","-3640.503","-4863.292","-4516.393","-3114.045","-1552.850"
"1745578691","-1603.067","-4884.750","-4632.473","-2865.940","-1386.404","-2223.402","-3728.420","-3229.976","-2846.122","-3382.713","-3909.469","-3557.652","-4857.332","-4486.293","-3237.873","-1617.819"
"1745578692","-1643.151","-4919.916","-4676.282","-2876.818","-1258.254","-2216.399","-3718.436","-3321.767","-3081.709","-3393.441","-3777.444","-3440.678","-4698.932","-4474.968","-3210.753","-1484.752"
"1745578693","-1624.078","-4810.691","-4547.685","-2876.073","-1193.285","-2258.718","-3680.140","-3528.148","-3031.641","-3405.958","-3813.803","-3628.731","-4825.145","-4638.731","-3111.959","-1426.190"
"1745578694","-1631.528","-4545.599","-4399.717","-2876.222","-1344.830","-2240.390","-3696.680","-3511.906","-2807.081","-3408.343","-3945.827","-3682.822","-4886.985","-4551.709","-3086.478","-1498.014"
"1745578695","-1653.731","-4556.775","-4380.941","-2872.050","-1429.915","-2080.202","-3719.628","-3355.891","-2844.185","-3417.879","-3896.058","-3492.236","-4719.198","-4446.507","-3235.638","-1592.189"
"1745578696","-1662.523","-4731.268","-4369.766","-2890.974","-1426.637","-2070.814","-3726.333","-3228.784","-2983.510","-3417.134","-3751.814","-3463.328","-4724.860","-4534.125","-3233.254","-1619.160"
"1745578697","-1674.443","-4887.730","-4324.764","-2882.332","-1265.556","-2268.702","-3563.762","-3295.839","-3063.232","-3425.628","-3809.780","-3590.435","-4877.150","-4521.310","-3127.009","-1527.369"
"1745578698","-1670.122","-4897.863","-4350.543","-2910.495","-1191.944","-2223.104","-3536.046","-3516.376","-2873.391","-3435.910","-4003.644","-3646.016","-4904.717","-4481.673","-3071.278","-1436.025"
"1745578699","-1678.616","-4823.953","-4326.850","-2880.841","-1365.691","-2067.983","-3664.643","-3539.175","-2805.889","-3451.407","-3876.984","-3483.742","-4683.435","-4508.644","-3210.604","-1492.202"
"1745578700","-1703.501","-4625.767","-4309.267","-2894.551","-1439.005","-2181.679","-3668.219","-3394.186","-2932.847","-3450.811","-3776.699","-3452.897","-4754.066","-4732.907","-3241.450","-1451.820"
"1745578701","-1710.206","-4527.420","-4372.597","-2903.789","-1428.723","-2277.792","-3667.474","-3232.360","-3165.007","-3455.728","-3888.011","-3536.791","-4908.293","-4538.894","-3121.346","-1491.308"
"1745578702","-1706.183","-4783.571","-4624.277","-2915.859","-1341.105","-2239.794","-3702.044","-3382.564","-3061.295","-3434.420","-3959.090","-3641.099","-4813.224","-4509.836","-3085.583","-1645.386"
"1745578703","-1718.104","-4886.985","-4650.652","-2918.094","-1237.690","-2279.580","-3691.763","-3551.245","-2865.493","-3343.523","-3848.076","-3585.219","-4659.593","-4604.757","-3196.001","-1663.268"
"1745578704","-1658.648","-4905.164","-4523.844","-2918.839","-1225.919","-2202.988","-3707.111","-3539.175","-2852.678","-3263.056","-3789.365","-3469.288","-4772.842","-4543.364","-3261.268","-1508.892"
"1745578705","-1480.132","-4920.065","-4384.220","-2924.651","-1399.070","-2063.811","-3731.102","-3434.271","-2887.398","-3345.907","-3812.760","-3505.945","-4910.976","-4530.251","-3138.483","-1443.028"
"1745578706","-1487.881","-4873.872","-4375.875","-2935.678","-1444.817","-2214.313","-3722.161","-3255.904","-2881.587","-3403.574","-3886.670","-3649.443","-4743.040","-4503.578","-3067.255","-1513.809"
"1745578707","-1670.420","-4611.462","-4360.229","-2954.006","-1308.918","-2221.167","-3758.520","-3363.639","-2842.396","-3413.260","-3976.226","-3577.620","-4732.460","-4484.504","-3207.624","-1476.407"
"1745578708","-1677.573","-4564.673","-4342.198","-2919.286","-1214.892","-2073.348","-3745.854","-3550.202","-2965.182","-3412.068","-3793.240","-3412.217","-4920.959","-4529.357","-3244.728","-1559.854"
"1745578709","-1675.189","-4741.848","-4348.159","-2916.604","-1286.268","-2119.541","-3684.163","-3564.656","-3155.470","-3435.612","-3780.425","-3523.231","-4932.284","-4470.348","-3112.257","-1678.765"
"1745578710","-1711.845","-4908.592","-4356.652","-2930.760","-1422.614","-2267.808","-3609.657","-3463.775","-3056.526","-3436.208","-3841.668","-3631.562","-4817.396","-4513.562","-3054.738","-1590.997"
"1745578711","-1729.727","-4901.439","-4334.748","-2910.346","-1408.458","-2216.399","-3674.775","-3268.719","-2870.560","-3452.301","-3902.465","-3604.144","-4706.532","-4524.142","-3202.111","-1447.946"
"1745578712","-1741.499","-4731.864","-4341.304","-2915.710","-1286.119","-2079.755","-3717.542","-3351.420","-2892.762","-3448.725","-3932.267","-3459.901","-4825.294","-4489.273","-3228.039","-1503.527"
"1745578713","-1771.897","-4542.321","-4495.084","-2953.112","-1250.207","-2220.720","-3732.741","-3562.272","-2921.373","-3447.980","-3785.640","-3486.723","-4917.085","-4485.399","-3058.165","-1498.759"
"1745578714","-1733.750","-4624.426","-4565.716","-2925.992","-1406.670","-2287.626","-3752.410","-3530.979","-2899.766","-3294.647","-3829.300","-3603.250","-4700.571","-4497.319","-3154.576","-1454.204"
"1745578715","-1491.457","-4898.608","-4469.156","-2931.058","-1464.933","-2239.048","-3694.743","-3305.674","-2867.877","-3276.765","-3897.250","-3468.990","-4757.047","-4595.965","-3265.887","-1484.901"
"1745578716","-1492.053","-4960.001","-4408.062","-2935.976","-1433.641","-2130.717","-3603.846","-3228.486","-2873.540","-3377.795","-3943.443","-3439.188","-4912.019","-4530.549","-3175.139","-1571.178"
"1745578717","-1648.515","-4926.473","-4391.670","-2949.983","-1285.970","-2123.713","-3650.934","-3384.501","-3078.729","-3407.151","-3832.132","-3571.957","-4899.949","-4488.677","-3063.530","-1579.225"
"1745578718","-1751.184","-4661.232","-4416.555","-2964.884","-1231.283","-2298.355","-3739.297","-3582.835","-3101.677","-3417.134","-3809.482","-3627.837","-4723.966","-4542.172","-3140.867","-1481.473"
"1745578719","-1742.691","-4593.134","-4412.383","-2964.884","-1321.137","-2269.149","-3740.340","-3496.706","-2928.227","-3430.247","-3874.153","-3463.924","-4749.000","-4486.591","-3270.954","-1460.463"
"1745578720","-1744.330","-4605.502","-4388.839","-2962.351","-1427.382","-2101.958","-3762.096","-3293.753","-2958.924","-3444.999","-3994.107","-3459.901","-4716.218","-4504.323","-3152.192","-1478.344"
"1745578721","-1737.028","-4881.471","-4384.071","-2850.741","-1411.885","-2171.397","-3609.955","-3278.852","-2981.126","-3453.046","-3842.264","-3626.049","-4839.748","-4515.201","-3061.891","-1610.816"
"1745578722","-1615.733","-4967.004","-4409.403","-2791.286","-1274.943","-2286.732","-3551.096","-3427.863","-2959.371","-3459.752","-3812.015","-3596.842","-4924.834","-4501.939","-3138.185","-1672.506"
"1745578723","-1505.166","-4719.198","-4433.244","-2878.606","-1224.577","-2130.866","-3662.556","-3584.027","-2904.236","-3365.576","-3856.868","-3473.014","-4792.660","-4503.280","-3254.116","-1575.798"
"1745578724","-1634.359","-4603.118","-4430.562","-2917.498","-1272.857","-2059.042","-3721.863","-3481.656","-2896.190","-3238.916","-3810.525","-3472.418","-4734.695","-4527.569","-3193.170","-1462.549"
"1745578725","-1748.055","-4568.696","-4418.790","-2948.791","-1391.470","-2188.385","-3726.780","-3265.738","-2959.818","-3345.758","-3794.134","-3575.981","-4830.658","-4729.033","-3055.185","-1494.586"
"1745578726","-1783.967","-4614.592","-4406.720","-2946.705","-1423.955","-2258.271","-3729.612","-3278.255","-2883.077","-3405.958","-3819.615","-3607.720","-4897.118","-4539.937","-3193.468","-1492.947"
"1745578727","-1741.052","-4810.542","-4425.645","-2960.563","-1287.609","-2183.318","-3767.163","-3491.044","-2740.920","-3416.687","-3968.775","-3478.080","-4699.528","-4359.484","-3245.622","-1479.834"
"1745578728","-1589.805","-4967.153","-4430.413","-2976.656","-1226.217","-2088.100","-3690.869","-3515.631","-2889.782","-3429.204","-3895.611","-3458.261","-4727.095","-4605.055","-3075.898","-1492.649"
"1745578729","-1513.809","-4781.038","-4436.523","-2941.191","-1345.724","-2284.199","-3558.993","-3333.092","-2947.748","-3444.552","-3760.755","-3489.852","-4699.230","-4611.313","-3051.758","-1459.718"
"1745578730","-1652.092","-4630.834","-4440.248","-2827.942","-1461.208","-2303.720","-3580.600","-3245.920","-2934.635","-3458.112","-3803.372","-3525.913","-4756.302","-4475.415","-3183.931","-1471.788"
"1745578731","-1797.825","-4585.981","-4437.417","-2801.269","-1332.611","-2091.229","-3705.621","-3303.438","-2906.024","-3464.669","-3891.289","-3610.253","-4912.019","-4516.393","-3246.367","-1565.814"
"1745578732","-1801.997","-4574.060","-4396.141","-2898.723","-1227.856","-2091.825","-3730.208","-3396.422","-2926.886","-3363.192","-3921.688","-3567.785","-4810.542","-4518.628","-3094.226","-1632.869"
"1745578733","-1702.756","-4568.547","-4380.941","-2956.092","-1213.253","-2159.476","-3718.883","-3500.283","-2952.367","-3223.270","-3788.024","-3452.748","-4713.535","-4514.903","-3086.627","-1493.990"
"1745578734","-1530.349","-4590.601","-4376.620","-2980.381","-1403.838","-2272.427","-3727.674","-3338.009","-2957.582","-3319.383","-3827.065","-3447.235","-4731.268","-4491.657","-3228.933","-1464.635"
"1745578735","-1507.699","-4804.432","-4385.710","-2882.779","-1450.777","-2210.885","-3652.722","-3251.731","-2968.907","-3394.186","-3809.333","-3592.223","-4913.062","-4507.750","-3163.964","-1523.346"
"1745578736","-1585.484","-4963.428","-4397.184","-2797.246","-1328.140","-2089.143","-3573.447","-3313.124","-2964.139","-3408.790","-3818.274","-3640.950","-4860.163","-4508.197","-3052.652","-1502.931"
"1745578737","-1769.066","-4812.926","-4292.428","-2863.407","-1202.226","-2194.792","-3655.553","-3388.077","-2847.314","-3405.064","-3949.106","-3521.442","-4722.178","-4496.723","-3100.932","-1443.774"
"1745578738","-1778.454","-4651.994","-4170.984","-2929.866","-1301.169","-2280.176","-3697.127","-3518.462","-2686.232","-3426.224","-3924.221","-3441.423","-4790.872","-4520.267","-3242.344","-1473.278"
"1745578739","-1579.672","-4574.955","-4264.712","-2989.471","-1425.296","-2162.904","-3719.628","-3376.007","-2862.662","-3428.012","-3794.581","-3480.613","-4889.220","-4471.093","-3147.125","-1613.498"
"1745578740","-1498.163","-4585.236","-4354.864","-2900.809","-1327.842","-2066.493","-3715.456","-3242.046","-2930.909","-3431.141","-3799.945","-3662.705","-4721.582","-4454.404","-3034.472","-1585.037"
"1745578741","-1494.139","-4576.445","-4388.094","-2764.314","-1189.709","-2153.963","-3732.741","-3270.358","-2883.077","-3433.675","-3828.108","-3584.027","-4739.910","-4505.217","-3207.624","-1460.314"
"1745578742","-1713.634","-4543.960","-4387.498","-2697.110","-1188.517","-2283.752","-3709.346","-3288.388","-2902.448","-3436.804","-3911.257","-3434.420","-4880.130","-4444.718","-3259.778","-1458.526"
"1745578743","-1779.646","-4675.835","-4379.302","-2809.912","-1284.033","-2130.270","-3629.178","-3417.730","-2925.396","-3335.476","-3958.791","-3486.127","-4872.382","-4475.266","-3151.000","-1496.226"
"1745578744","-1775.175","-4881.024","-4382.432","-2908.260","-1395.196","-2047.867","-3556.609","-3515.482","-2931.207","-3214.180","-3806.055","-3617.406","-4690.439","-4681.647","-3020.912","-1453.906"
"1745578745","-1586.974","-4811.138","-4356.802","-2922.118","-1391.023","-2262.294","-3606.826","-3329.366","-2930.313","-3329.962","-3787.279","-3578.663","-4719.049","-4459.321","-3211.647","-1405.030"
"1745578746","-1480.430","-4653.484","-4365.742","-2932.549","-1228.452","-2255.142","-3658.086","-3241.897","-2947.897","-3381.521","-3909.767","-3422.499","-4909.784","-4459.023","-3233.999","-1532.882"
"1745578747","-1536.459","-4557.222","-4382.581","-2813.786","-1201.779","-2049.804","-3687.441","-3289.878","-2951.473","-3374.219","-3910.214","-3623.217","-4744.530","-4626.662","-3059.953","-1656.413"
"1745578748","-1689.047","-4551.709","-4375.726","-2775.639","-1353.621","-2078.414","-3682.077","-3463.179","-2953.857","-3384.948","-3759.265","-3615.767","-4714.280","-4483.908","-3135.651","-1497.418"
