"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1744129142","-2767.245","-8451.243","-7538.895","-5940.497","-3012.121","-4349.947","-7528.464","-5780.756","-6341.636","-6878.376","-6045.103","-6480.813","-8361.042","-8017.123","-5185.306","-3248.155"
"1744129143","-2759.248","-8464.903","-7555.485","-5926.192","-2920.032","-4362.613","-7427.186","-5964.339","-6296.486","-7000.417","-6044.358","-6416.887","-8334.666","-7966.757","-5109.012","-3415.048"
"1744129144","-2881.140","-8572.191","-7629.842","-5935.878","-2844.483","-4305.243","-7511.824","-6098.449","-6309.897","-7056.594","-6225.705","-6290.972","-8363.277","-7994.622","-4973.859","-3455.579"
"1744129145","-3005.465","-8605.619","-7614.692","-5972.584","-2819.995","-4314.681","-7572.969","-6000.698","-6352.812","-6946.772","-6192.178","-6366.223","-8355.826","-8006.990","-5076.081","-3383.607"
"1744129146","-3046.393","-8549.839","-7562.935","-6009.042","-2829.283","-4343.987","-7569.939","-5937.219","-6357.431","-6897.599","-6042.719","-6502.867","-8365.512","-7980.317","-5179.495","-3421.307"
"1744129147","-2951.026","-8503.497","-7570.535","-6015.599","-2817.214","-4337.132","-7553.399","-6020.218","-6360.561","-6894.618","-6155.074","-6359.220","-8364.469","-7994.026","-5037.487","-3328.174"
"1744129148","-2806.385","-8477.569","-7572.373","-5985.399","-2819.300","-4319.350","-7556.180","-6036.460","-6373.972","-6896.108","-6207.079","-6235.689","-8405.596","-7888.824","-4996.061","-3269.315"
"1744129149","-2766.103","-8516.759","-7707.179","-5989.820","-2811.253","-4333.854","-7576.793","-5983.114","-6364.882","-6965.995","-6060.600","-6344.020","-8403.361","-7846.653","-5086.064","-3361.404"
"1744129150","-2907.018","-8759.399","-7724.563","-6001.691","-2804.200","-4321.238","-7584.989","-5891.770","-6182.939","-6973.296","-6033.331","-6474.108","-8389.205","-7971.078","-5168.617","-3456.771"
"1744129151","-3053.844","-8814.782","-7630.289","-6047.040","-2799.481","-4346.371","-7615.238","-5785.078","-6091.744","-6910.563","-6166.101","-6470.680","-8420.050","-7993.132","-5125.552","-3423.393"
"1744129152","-3056.973","-8667.707","-7561.743","-6064.624","-2910.197","-4346.669","-7617.921","-5926.490","-6298.721","-6879.568","-6289.929","-6317.347","-8417.815","-7946.938","-5010.217","-3287.047"
"1744129153","-2905.329","-8572.340","-7572.969","-6050.169","-2959.073","-4336.536","-7629.792","-6033.033","-6365.478","-6887.764","-6097.704","-6267.279","-8413.494","-7997.006","-5013.645","-3255.606"
"1744129154","-2791.137","-8573.681","-7581.562","-6010.979","-2861.470","-4339.069","-7588.267","-6001.145","-6333.590","-7030.219","-6050.766","-6393.641","-8307.099","-7967.353","-5175.769","-3450.960"
"1744129155","-2776.682","-8578.897","-7577.688","-5993.992","-2824.515","-4338.473","-7487.684","-5981.028","-6347.895","-7120.967","-6136.894","-6468.296","-8248.091","-7980.168","-5168.319","-3453.195"
"1744129156","-2911.289","-8554.757","-7574.757","-5961.855","-2818.505","-4346.073","-7452.270","-5991.459","-6393.790","-7048.547","-6246.269","-6446.540","-8410.960","-8004.904","-5042.851","-3426.075"
"1744129157","-3066.510","-8549.243","-7575.750","-5984.902","-2810.508","-4331.768","-7578.582","-6025.732","-6353.706","-6949.455","-6132.424","-6321.073","-8430.481","-8017.421","-5004.257","-3433.973"
"1744129158","-3035.168","-8558.233","-7605.950","-6027.719","-2841.453","-4152.954","-7610.619","-5966.127","-6128.997","-6915.629","-6047.934","-6266.385","-8357.763","-7983.595","-5142.540","-3387.928"
"1744129159","-2879.947","-8546.710","-7657.111","-6050.020","-2824.217","-4162.788","-7602.274","-5790.442","-6161.183","-6913.841","-6245.673","-6437.749","-8329.004","-8004.904","-5106.181","-3279.746"
"1744129160","-2813.041","-8540.601","-7634.759","-6017.536","-2810.061","-4428.029","-7512.718","-5833.954","-6373.972","-6908.178","-6181.747","-6473.809","-8393.526","-8038.431","-4987.717","-3323.257"
"1744129161","-2822.876","-8528.133","-7613.897","-6015.599","-2820.790","-4501.144","-7487.734","-6024.092","-6401.688","-6892.830","-6033.331","-6288.290","-8368.939","-8053.780","-5104.542","-3468.990"
"1744129162","-2961.457","-8531.064","-7619.262","-6041.825","-2942.830","-4215.986","-7582.605","-6050.169","-6379.187","-6881.654","-6115.735","-6256.104","-8382.499","-7916.987","-5210.340","-3470.480"
"1744129163","-3078.431","-8533.746","-7630.587","-6071.180","-2942.681","-4152.060","-7624.030","-6022.304","-6316.900","-6870.776","-6244.481","-6365.478","-8339.137","-7809.550","-5116.463","-3359.616"
"1744129164","-3057.619","-8535.485","-7655.621","-6028.613","-2891.819","-4361.669","-7570.883","-5999.804","-6137.490","-6874.949","-6133.765","-6485.879","-8403.808","-8010.119","-5002.618","-3256.351"
"1744129165","-2907.813","-8554.608","-7633.716","-5905.628","-2851.933","-4445.165","-7445.961","-5871.952","-6234.199","-6880.611","-6050.169","-6421.208","-8385.926","-8034.557","-5063.266","-3395.230"
"1744129166","-2851.288","-8575.022","-7598.599","-5844.434","-2848.506","-4304.349","-7534.921","-5789.101","-6429.702","-7039.011","-6142.110","-6250.888","-8386.523","-7953.048","-5166.680","-3476.739"
"1744129167","-2858.341","-8494.258","-7584.542","-5956.441","-2860.874","-4294.515","-7630.438","-5968.362","-6409.138","-7050.931","-6254.464","-6349.832","-8417.517","-8055.270","-5050.302","-3407.598"
"1744129168","-2857.745","-8280.426","-7574.111","-6060.749","-2852.380","-4374.534","-7632.375","-6085.038","-6179.959","-6951.392","-6107.539","-6466.508","-8444.041","-8014.143","-4985.929","-3240.705"
"1744129169","-2830.724","-8228.421","-7555.783","-6102.026","-2841.155","-4358.987","-7526.378","-6063.879","-6101.727","-6927.550","-6070.137","-6366.670","-8337.498","-7878.840","-5106.330","-3258.288"
"1744129170","-2862.513","-8415.133","-7569.343","-6082.058","-2832.562","-4358.292","-7443.875","-5929.023","-6199.181","-6925.464","-6119.013","-6271.750","-8206.218","-7953.793","-5203.485","-3384.799"
"1744129171","-3004.521","-8496.046","-7584.244","-5999.357","-2864.003","-4353.970","-7553.697","-5783.588","-6425.232","-6928.742","-6100.833","-6279.498","-8233.041","-8053.333","-5076.081","-3482.997"
"1744129172","-3129.740","-8505.682","-7598.996","-5955.398","-2866.884","-4288.753","-7642.607","-5899.072","-6426.126","-6913.096","-6131.232","-6447.732","-8424.819","-8004.606","-5007.535","-3394.037"
"1744129173","-3061.891","-8522.570","-7582.307","-5981.624","-2864.450","-4195.571","-7613.599","-6079.227","-6220.043","-6897.599","-6244.779","-6447.285","-8410.215","-7826.537","-5071.014","-3253.371"
"1744129174","-2931.257","-8625.388","-7584.294","-6148.517","-2860.129","-4264.812","-7510.284","-6069.094","-6126.910","-6905.049","-6130.487","-6280.243","-8386.374","-7915.199","-5003.512","-3301.799"
"1744129175","-8243.322","-21367.818","-14081.150","-16783.178","-2854.317","-4357.547","-7469.058","-5894.005","-6211.698","-6903.708","-6134.808","-6284.118","-8803.010","-8082.986","-5508.661","-3415.048"
"1744129176","-29084.384","-50960.481","-37194.341","-40628.165","-6245.077","-14906.377","-11840.761","-5763.322","-6406.605","-14521.629","-25444.925","-21801.740","-37665.963","-27686.656","-27879.328","-20982.325"
"1744129177","-49806.338","-75760.387","-61405.700","-61480.999","-35513.144","-59059.262","-42608.779","-9650.439","-19351.542","-45137.405","-63799.471","-66720.247","-84147.304","-78867.674","-63275.248","-59904.903"
"1744129178","-53920.746","-79730.153","-68617.761","-65590.292","-58929.771","-87271.780","-62720.329","-47859.848","-67973.137","-64282.119","-74474.365","-87655.187","-99513.978","-91105.849","-63259.900","-75511.932"
"1744129179","-47623.366","-71620.494","-63364.655","-59191.138","-62609.166","-74511.766","-62803.179","-90275.705","-96929.520","-63464.791","-49615.353","-64282.566","-75090.975","-57866.275","-39515.048","-51437.169"
"1744129180","-36618.810","-57374.638","-51617.127","-47337.312","-55063.862","-44142.801","-56577.522","-89425.743","-78593.493","-52893.609","-30423.850","-38597.286","-51318.854","-38820.952","-28222.054","-25537.014"
"1744129181","-27698.576","-44728.070","-40589.571","-36935.359","-43822.676","-27681.738","-51718.056","-61641.932","-47181.100","-42252.839","-29887.557","-32162.517","-46546.459","-43063.313","-30307.174","-17856.956"
"1744129182","-22877.654","-36465.030","-33325.154","-30581.454","-34323.830","-28898.418","-48428.673","-43045.878","-30244.887","-36423.504","-33102.334","-34490.228","-46508.610","-43120.682","-29740.334","-20878.017"
"1744129183","-20666.271","-31759.143","-29180.795","-27286.112","-27877.241","-30636.787","-45188.218","-32435.507","-21164.268","-32804.459","-30398.369","-34117.252","-42998.046","-34589.618","-24474.561","-24525.672"
"1744129184","-19881.278","-29974.282","-27474.910","-26125.908","-24787.784","-26828.349","-42444.319","-25881.827","-15514.791","-30005.574","-23734.421","-28810.501","-36620.647","-28437.674","-19860.268","-22494.793"
"1744129185","-19256.175","-29100.776","-26404.461","-25503.537","-22382.835","-22785.863","-39113.861","-24409.592","-15628.785","-28365.850","-23602.396","-26054.978","-33592.731","-32986.850","-21434.277","-16737.282"
"1744129186","-18758.923","-28934.628","-25888.681","-25173.724","-20900.965","-23885.816","-36341.399","-25665.015","-20668.805","-27333.945","-26960.820","-27884.692","-33434.927","-33070.892","-22348.464","-16450.286"
"1744129187","-18493.384","-29055.625","-25701.523","-25001.317","-20212.978","-25656.074","-34696.758","-27159.899","-25691.390","-26859.194","-25628.209","-28429.180","-32812.804","-28402.656","-20136.535","-20473.897"
"1744129188","-18342.635","-29302.338","-25590.261","-24879.077","-19786.060","-24825.931","-33116.937","-27585.924","-27125.180","-26716.888","-23093.522","-27022.362","-31766.891","-28221.905","-19165.874","-21787.286"
"1744129189","-18278.807","-29525.012","-25553.107","-24770.796","-19531.548","-22933.781","-31606.853","-27485.043","-26429.445","-26670.545","-22874.475","-25871.992","-30976.087","-30549.020","-19866.824","-19987.673"
"1744129190","-18205.443","-29620.826","-25555.292","-24755.498","-19378.662","-23004.910","-30388.435","-27438.551","-24908.334","-26639.551","-24629.980","-25929.958","-30625.761","-30490.905","-20581.186","-17225.593"
"1744129191","-18051.714","-29509.813","-25468.767","-24633.259","-19298.494","-23685.694","-29506.981","-27818.978","-24621.487","-26567.131","-24434.030","-26238.263","-30379.593","-27817.637","-19729.882","-17669.052"
"1744129192","-17926.544","-29343.814","-25383.979","-24553.835","-19206.405","-23306.310","-29001.981","-28154.999","-25320.649","-26475.638","-22695.661","-25504.082","-29762.685","-28081.685","-19098.073","-19569.844"
"1744129193","-17761.489","-29154.321","-25295.913","-24388.632","-19084.612","-22293.925","-28427.541","-27997.792","-25579.780","-26324.242","-22575.706","-24786.592","-29313.117","-29035.360","-19453.019","-19372.851"
"1744129194","-17521.083","-28956.532","-25097.132","-24085.939","-18920.153","-21907.985","-27907.938","-27516.633","-24867.803","-26153.177","-23214.519","-24580.061","-28989.315","-27686.208","-19413.233","-17643.124"
"1744129195","-17324.388","-28699.636","-24807.453","-23841.113","-18742.383","-21988.899","-27567.446","-27126.074","-24109.781","-25973.320","-22856.295","-24416.447","-28681.457","-26647.747","-18927.157","-16973.615"
"1744129196","-17109.910","-28242.072","-24486.283","-23624.698","-18413.166","-21696.389","-27262.071","-26861.280","-23545.325","-25720.149","-22040.159","-24055.243","-28252.453","-26903.898","-18602.610","-17422.140"
"1744129197","-16916.245","-27896.017","-24243.444","-23431.182","-18092.990","-21069.348","-26944.727","-26748.925","-23287.982","-25398.880","-21645.874","-23530.126","-27881.861","-27218.461","-18514.991","-18151.104"
"1744129198","-16719.202","-27542.910","-24022.758","-23215.711","-17852.088","-20756.224","-26668.509","-26568.770","-23263.544","-25145.561","-21879.375","-23200.512","-27523.637","-26307.851","-18413.812","-17720.163"
"1744129199","-16456.991","-27029.812","-23676.455","-22931.844","-17622.858","-20552.129","-26360.899","-26016.384","-23019.910","-24923.831","-21554.083","-22894.889","-27213.246","-25623.739","-18028.021","-16702.265"
"1744129200","-16157.180","-26679.188","-23360.103","-22644.699","-17412.156","-20244.867","-26158.243","-25458.336","-22465.140","-24701.953","-20945.668","-22599.995","-26839.077","-25798.529","-17683.506","-16459.674"
"1744129201","-15842.715","-26349.923","-23018.619","-22293.925","-17033.815","-19898.117","-25893.250","-25132.000","-21975.636","-24480.820","-20738.691","-22244.453","-26346.594","-25490.224","-17611.384","-16767.383"
"1744129202","-15611.351","-26041.120","-22770.166","-22018.403","-16735.643","-19663.870","-25545.210","-24908.185","-21766.424","-24251.640","-20766.258","-22034.347","-26116.371","-24931.729","-17485.619","-16726.553"
"1744129203","-15430.748","-25799.870","-22633.374","-21821.558","-16552.806","-19445.568","-25230.050","-24691.820","-21629.184","-23974.776","-20541.847","-21803.826","-25888.681","-24563.521","-17261.356","-16368.330"
"1744129204","-15209.019","-25534.928","-22507.509","-21576.384","-16318.858","-19169.351","-24886.033","-24339.855","-21550.655","-23667.365","-20038.188","-21516.383","-25594.532","-24497.807","-16887.337","-15836.507"
"1744129205","-14974.624","-25275.648","-22302.717","-21340.251","-16003.102","-18950.254","-24652.481","-23974.776","-21167.845","-23419.261","-19829.720","-21070.987","-25235.265","-24251.640","-16676.188","-15671.998"
"1744129206","-14770.329","-25008.917","-21997.491","-21131.238","-15677.908","-18582.841","-24470.687","-23692.697","-20745.248","-23190.826","-19768.775","-20808.876","-24913.698","-23808.926","-16516.596","-15682.131"
"1744129207","-14566.034","-24746.805","-21732.301","-20919.740","-15404.820","-18228.740","-24154.484","-23280.382","-20425.171","-22957.474","-19461.662","-20559.728","-24683.177","-23426.712","-16213.506","-15470.982"
"1744129208","-14403.164","-24551.451","-21583.140","-20743.906","-15220.195","-18029.660","-23900.568","-22923.052","-20321.310","-22791.624","-19248.128","-20356.178","-24451.315","-23410.022","-16046.166","-15172.362"
"1744129209","-14067.292","-24332.901","-21390.120","-20533.105","-15008.450","-17844.439","-23643.672","-22664.070","-20183.921","-22634.864","-18991.679","-20148.754","-24063.289","-23293.048","-15977.174","-14897.436"
"1744129210","-13716.072","-24103.671","-21195.412","-20273.477","-14808.774","-17611.980","-23399.591","-22547.692","-19946.098","-22286.326","-18728.971","-19910.783","-23784.190","-22786.856","-15840.828","-14790.595"
"1744129211","-13538.152","-23866.892","-21039.844","-19958.913","-14641.136","-17410.666","-23212.582","-22403.449","-19688.010","-21943.152","-18656.850","-19698.590","-23483.634","-22524.446","-15549.809","-14681.816"
"1744129212","-13502.439","-23407.638","-20732.781","-19633.869","-14461.081","-17194.152","-22949.180","-21962.076","-19287.914","-21699.071","-18448.383","-19462.109","-23240.894","-22335.500","-15314.072","-14408.678"
"1744129213","-13417.155","-23030.490","-20379.871","-19385.070","-14255.196","-16968.697","-22598.654","-21510.273","-18973.798","-21597.743","-18083.900","-19120.723","-22967.607","-22068.769","-15193.820","-14161.021"
"1744129214","-13135.374","-22774.836","-20107.627","-19151.965","-13929.506","-16771.654","-22304.753","-21249.056","-18977.076","-21444.857","-17907.619","-18786.043","-22736.639","-21779.090","-14949.292","-13956.875"
"1744129215","-12788.475","-22586.584","-19949.675","-18941.015","-13657.212","-16590.655","-22076.517","-21070.838","-18927.753","-21199.882","-17838.776","-18683.374","-22589.564","-21539.330","-14687.777","-13906.658"
"1744129216","-12596.846","-22591.799","-19911.528","-18789.470","-13489.872","-16308.725","-21902.323","-20871.609","-18749.982","-20962.805","-17650.127","-18663.406","-22411.793","-21388.829","-14625.192","-13827.384"
"1744129217","-12407.999","-22441.844","-19824.505","-18608.967","-13314.386","-16033.053","-21652.779","-20583.570","-18374.026","-20731.837","-17408.431","-18471.926","-22174.865","-21260.828","-14651.567","-13510.436"
"1744129218","-12205.094","-22049.397","-19674.003","-18395.036","-13134.032","-15850.067","-21424.890","-20276.010","-18044.561","-20531.863","-17266.870","-18073.916","-21982.938","-20990.223","-14362.931","-13247.728"
"1744129219","-12058.169","-21793.246","-19412.488","-18216.223","-13005.883","-15669.763","-21250.248","-20017.624","-17944.574","-20330.101","-17101.169","-17877.370","-21609.962","-20632.744","-14096.648","-13125.688"
"1744129220","-11865.596","-21580.756","-19126.236","-18026.629","-12838.344","-15614.629","-20929.078","-19797.534","-17958.283","-20130.575","-16874.671","-17744.601","-21318.644","-20436.049","-13997.257","-12969.673"
"1744129221","-11681.169","-21379.590","-18928.051","-17842.054","-12589.246","-15420.914","-20637.363","-19622.743","-17845.929","-19963.980","-16769.171","-17566.383","-21199.584","-20445.883","-13880.432","-12838.542"
"1744129222","-11509.061","-21166.006","-18756.688","-17639.598","-12292.564","-15146.832","-20413.101","-19440.800","-17561.167","-19719.601","-16630.888","-17438.233","-21042.526","-20263.046","-13747.364","-12687.445"
"1744129223","-11327.863","-20966.083","-18592.626","-17442.256","-12071.431","-14985.651","-20171.553","-19135.475","-17214.566","-19402.951","-16343.743","-17259.717","-20783.395","-19840.449","-13591.796","-12480.021"
"1744129224","-11199.713","-20820.349","-18448.532","-17238.259","-11941.791","-14870.465","-19998.699","-18713.325","-17058.104","-19199.252","-16178.042","-17040.968","-20614.117","-19680.262","-13469.309","-12320.578"
"1744129225","-11052.092","-20646.850","-18272.897","-16919.771","-11790.593","-14697.214","-19820.234","-18461.943","-16883.463","-19153.357","-16159.266","-16743.988","-20411.164","-19635.260","-13349.801","-12213.290"
